type,t,x,y,z,qx,qy,qz,qw
real,92.745000,-1.389287,0.563360,0.008728,0.000787,-0.000008,-0.998227,0.059524
odom,92.575000,-1.346241,0.567569,0.008792,0.000583,0.000074,-0.999370,0.035476
estimator,1716591541.876391,-1.321748,0.573231,-0.000565,-0.002459,0.001328,0.999802,-0.019705
odom,92.643000,-1.363885,0.565999,0.008796,0.000474,0.000247,-0.999011,0.044465
estimator,1716591542.016224,-1.419610,1.886424,-0.049963,-0.002572,-0.013140,0.997896,-0.063437
real,92.949000,-1.439884,0.555017,0.008798,0.000565,0.000075,-0.994303,0.106588
odom,92.779000,-1.397996,0.562266,0.008743,0.000697,0.000092,-0.997796,0.066347
estimator,1716591542.082327,-1.357352,0.567731,-0.000717,-0.002454,0.001314,0.999190,-0.040132
odom,92.847000,-1.415295,0.559702,0.008792,0.000540,0.000057,-0.996565,0.082815
estimator,1716591542.222532,-1.317737,0.353383,-0.011777,-0.001517,0.005594,0.998613,-0.052328
real,93.153000,-1.490314,0.542054,0.008799,0.000539,0.000217,-0.988950,0.148245
odom,92.983000,-1.448487,0.553110,0.008807,0.000518,0.000078,-0.993631,0.112685
estimator,1716591542.287711,-1.409130,0.564262,-0.000934,-0.002615,0.001548,0.997154,-0.075331
odom,93.051000,-1.465627,0.548957,0.008806,0.000603,0.000155,-0.992148,0.125071
estimator,1716591542.443844,-1.372142,0.149700,-0.020083,-0.002210,0.004144,0.992360,-0.123283
real,93.357000,-1.539870,0.524356,0.008792,0.000523,0.000169,-0.981426,0.191841
odom,93.221000,-1.507075,0.536626,0.008811,0.000495,0.000194,-0.986425,0.164210
estimator,1716591542.510266,-1.467625,0.549948,-0.001210,-0.002517,0.001628,0.992658,-0.120917
real,93.425000,-1.556580,0.517114,0.008824,0.000367,0.000374,-0.979172,0.203034
odom,93.289000,-1.523368,0.530789,0.008771,0.000627,0.000211,-0.983738,0.179607
estimator,1716591542.641814,-2.115646,0.298249,-0.067807,-0.013416,0.015480,0.985055,-0.171017
real,93.527000,-1.579943,0.506493,0.008707,0.000821,0.000142,-0.975343,0.220692
odom,93.391000,-1.548048,0.520895,0.008803,0.000492,0.000275,-0.980176,0.198126
estimator,1716591542.787971,-2.256084,-0.683067,-0.154390,-0.002500,-0.013292,0.980960,-0.193738
real,93.731000,-1.626612,0.481632,0.008730,0.000735,0.000159,-0.962771,0.270316
odom,93.561000,-1.587882,0.502657,0.008712,0.000865,0.000030,-0.973956,0.226734
estimator,1716591542.857559,-1.528567,0.532176,-0.001419,-0.002302,0.001713,0.983458,-0.181113
odom,93.629000,-1.603662,0.494646,0.008745,0.000692,0.000116,-0.970713,0.240241
estimator,1716591542.998737,-1.837777,0.394055,-0.024091,0.016874,0.002520,0.970540,-0.240335
real,93.935000,-1.670114,0.451759,0.008746,0.000675,0.000224,-0.946380,0.323055
odom,93.765000,-1.634089,0.476983,0.008735,0.000716,0.000216,-0.960100,0.279657
estimator,1716591543.064179,-1.598510,0.497139,-0.001760,-0.002564,0.002080,0.972315,-0.233650
odom,93.833000,-1.648759,0.467269,0.008732,0.000711,0.000200,-0.954685,0.297619
estimator,1716591543.225563,-0.949118,0.715799,-0.207139,-0.003904,0.013781,0.956781,-0.290456
real,94.139000,-1.710571,0.417660,0.008783,0.000425,0.000382,-0.932537,0.361074
odom,93.969000,-1.677167,0.446228,0.008756,0.000660,0.000179,-0.943959,0.330063
estimator,1716591543.289992,-1.650167,0.470404,-0.001946,-0.002460,0.002099,0.956979,-0.290139
odom,94.037000,-1.690873,0.434978,0.008775,0.000574,0.000253,-0.939433,0.342731
estimator,1716591543.448197,-1.444917,0.174766,0.007640,-0.000992,-0.000377,0.947817,-0.318813
odom,94.207000,-1.723123,0.405851,0.008761,0.000560,0.000337,-0.926852,0.375425
estimator,1716591543.516159,-1.684807,0.440749,-0.001975,-0.002302,0.002213,0.941718,-0.336389
odom,94.275000,-1.735234,0.393805,0.008775,0.000589,0.000238,-0.921607,0.388125
estimator,1716591543.719759,-2.329317,1.109570,-0.021859,-0.001054,0.002555,0.931263,-0.364337
real,94.649000,-1.795711,0.321930,0.008769,0.000370,0.000494,-0.892611,0.450828
odom,94.479000,-1.769259,0.355864,0.008762,0.000598,0.000306,-0.905514,0.424317
estimator,1716591543.879187,-1.769198,0.449068,-0.022558,-0.002697,0.003373,0.915895,-0.401396
odom,94.649000,-1.795711,0.321930,0.008769,0.000370,0.000494,-0.892611,0.450828
estimator,1716591544.044254,-2.273582,-1.798765,0.706783,-0.008372,0.048447,0.817455,0.573891
real,94.955000,-1.836992,0.258980,0.008770,0.000460,0.000403,-0.866860,0.498551
odom,94.785000,-1.814773,0.294758,0.008782,0.000500,0.000318,-0.881306,0.472546
estimator,1716591544.110220,-1.758810,0.369335,-0.002202,-0.002092,0.002280,0.911729,-0.410779
odom,94.853000,-1.824041,0.280356,0.008782,0.000329,0.000482,-0.875791,0.482691
estimator,1716591544.273612,-1.461186,0.097341,0.021298,-0.001239,0.001283,-0.849942,0.526873
odom,95.023000,-1.845574,0.243824,0.008787,0.000473,0.000342,-0.861412,0.507907
estimator,1716591544.454745,-1.434929,0.363083,-0.173486,0.002125,0.025168,0.879262,-0.475669
odom,95.227000,-1.868753,0.198051,0.008782,0.000332,0.000466,-0.842734,0.538330
estimator,1716591544.523853,-1.832422,0.270386,-0.002324,-0.001984,0.002632,0.872325,-0.488915
real,95.465000,-1.891578,0.142663,0.008758,0.000325,0.000553,-0.819098,0.573654
odom,95.295000,-1.875984,0.181973,0.008784,0.000320,0.000485,-0.836436,0.548064
estimator,1716591544.677397,-1.330392,0.260187,0.052543,-0.012074,-0.001626,-0.855514,0.517637
odom,95.431000,-1.888516,0.150916,0.008788,0.000260,0.000488,-0.822596,0.568627
estimator,1716591545.027935,-1.467370,0.191817,-0.006494,0.001880,-0.002536,-0.829726,0.558161
odom,95.771000,-1.914005,0.069315,0.008757,0.000378,0.000546,-0.787890,0.615816
estimator,1716591545.097587,-1.880189,0.175993,-0.002299,0.001641,-0.002623,-0.833786,0.552079
odom,95.839000,-1.917844,0.053084,0.008773,0.000510,0.000385,-0.780333,0.625364
estimator,1716591545.242276,13.581238,-3.153416,0.510403,-0.063103,-0.081513,-0.752257,0.650755
real,96.145000,-1.930655,-0.022279,0.008743,0.000557,0.000446,-0.751110,0.660177
odom,96.009000,-1.925512,0.012602,0.008789,0.000121,0.000531,-0.762495,0.646994
estimator,1716591545.414890,-3.611345,0.760241,-0.140796,0.008684,-0.000784,-0.533918,0.845491
real,96.349000,-1.936082,-0.074858,0.008775,0.000286,0.000519,-0.733707,0.679466
odom,96.179000,-1.931752,-0.031021,0.008765,0.000518,0.000359,-0.748240,0.663428
estimator,1716591545.544574,-1.454459,-0.290658,0.016721,-0.015264,0.001186,-0.762437,0.646881
odom,96.315000,-1.935366,-0.066077,0.008767,0.000317,0.000524,-0.736639,0.676286
estimator,1716591545.703783,-1.761811,-0.162113,-0.001719,0.001376,-0.002319,-0.760434,0.649410
odom,96.451000,-1.937654,-0.099976,0.008791,0.000118,0.000563,-0.725204,0.688534
estimator,1716591545.892339,0.477293,-2.433351,-0.544043,0.013136,-0.021340,0.954998,-0.295553
odom,96.655000,-1.938884,-0.151001,0.008780,0.000323,0.000492,-0.705974,0.708238
estimator,1716591545.964352,-1.925618,-0.012324,-0.002041,0.001389,-0.002741,-0.757042,0.653359
odom,96.723000,-1.938674,-0.168621,0.008773,0.000160,0.000589,-0.699811,0.714328
estimator,1716591546.150040,-1.578131,-1.631145,0.001421,0.000130,-0.001831,-0.703224,0.710966
real,97.063000,-1.934039,-0.252173,0.008774,0.000077,0.000600,-0.675738,0.737142
odom,96.893000,-1.936906,-0.212514,0.008777,0.000245,0.000548,-0.687627,0.726064
estimator,1716591546.315721,-1.244129,-0.179652,-0.048421,-0.008629,0.007543,-0.696766,0.717207
odom,97.063000,-1.934039,-0.252173,0.008774,0.000077,0.000600,-0.675738,0.737142
estimator,1716591546.475444,-1.763153,-0.215250,0.240967,-0.033913,0.001611,-0.723325,0.689673
odom,97.233000,-1.929838,-0.293616,0.008770,0.000333,0.000547,-0.665707,0.746213
estimator,1716591546.646406,-1.507014,-0.281070,-0.051050,-0.001729,-0.001917,-0.719635,0.694348
real,97.573000,-1.920253,-0.360538,0.008715,0.000557,0.000585,-0.643458,0.765481
odom,97.403000,-1.924969,-0.331113,0.008782,0.000111,0.000609,-0.654009,0.756487
estimator,1716591546.715637,-1.938392,-0.245844,-0.001578,0.001273,-0.002961,-0.684736,0.728784
odom,97.471000,-1.922592,-0.346317,0.008759,0.000101,0.000637,-0.649795,0.760109
estimator,1716591546.892153,-2.168994,-0.059524,-0.009034,0.006763,-0.014482,-0.560694,0.827869
odom,97.641000,-1.919367,-0.365402,0.008744,0.000397,0.000565,-0.636165,0.771552
estimator,1716591547.038469,-1.409429,-0.256023,-0.001022,0.000906,-0.002577,-0.645209,0.764001
odom,97.777000,-1.918337,-0.370002,0.008732,0.000413,0.000614,-0.597241,0.802061
estimator,1716591547.107301,-1.930824,-0.333626,-0.001264,0.000929,-0.003002,-0.643550,0.765397
odom,97.879000,-1.918454,-0.369694,0.008760,0.000409,0.000514,-0.557075,0.830462
estimator,1716591547.289357,-1.675160,-0.391644,-0.009075,-0.018597,-0.006089,-0.579048,0.815059
odom,98.049000,-1.918625,-0.369374,0.008738,0.000357,0.000632,-0.493168,0.869934
estimator,1716591547.450768,-1.905220,-0.464411,-0.083715,0.008090,-0.000773,-0.548922,0.835834
odom,98.219000,-1.917737,-0.370626,0.008729,0.000334,0.000671,-0.430781,0.902456
estimator,1716591547.539921,-1.917962,-0.362220,-0.001105,0.000535,-0.002962,-0.550001,0.835158
real,98.457000,-1.915841,-0.372580,0.008730,0.000263,0.000715,-0.329222,0.944252
odom,98.287000,-1.917227,-0.371235,0.008733,0.000318,0.000691,-0.406740,0.913544
estimator,1716591547.740364,-1.711983,-0.318333,0.026595,0.002693,-0.003050,-0.402624,0.915356
real,98.661000,-1.912536,-0.374681,0.008723,0.000192,0.000759,-0.241352,0.970437
odom,98.491000,-1.915543,-0.372816,0.008730,0.000269,0.000712,-0.313329,0.949644
estimator,1716591547.932365,-2.337767,-0.700801,-0.060778,-0.025539,-0.021228,-0.382828,0.923222
real,98.865000,-1.903237,-0.378362,0.008729,0.000130,0.000754,-0.141946,0.989874
odom,98.695000,-1.912189,-0.374864,0.008709,0.000204,0.000776,-0.224929,0.974375
estimator,1716591548.115370,-2.883712,-1.400082,0.285779,-0.035607,-0.015754,-0.294832,0.954755
odom,98.865000,-1.903237,-0.378362,0.008729,0.000130,0.000754,-0.141946,0.989874
estimator,1716591548.275113,-1.906913,-0.355681,0.030837,-0.003125,-0.001829,-0.300987,0.953621
odom,99.035000,-1.895867,-0.379936,0.008734,0.000045,0.000737,-0.058043,0.998314
estimator,1716591548.350376,-1.925473,-0.361350,-0.001135,-0.000360,-0.002905,-0.296706,0.954964
real,99.273000,-1.881327,-0.379819,0.008733,-0.000050,0.000762,0.053682,0.998558
odom,99.103000,-1.893186,-0.380177,0.008731,0.000028,0.000751,-0.027687,0.999616
estimator,1716591548.527601,-1.980748,-0.397903,-0.063737,-0.007525,-0.010703,-0.056503,0.998317
odom,99.273000,-1.881327,-0.379819,0.008733,-0.000050,0.000762,0.053682,0.998558
estimator,1716591548.683882,-1.559422,1.690430,-0.063890,-0.001386,-0.026547,-0.009662,0.999600
real,99.579000,-1.861187,-0.374250,0.008749,-0.000134,0.000694,0.199504,0.979897
odom,99.409000,-1.873496,-0.378576,0.008723,-0.000076,0.000781,0.119213,0.992868
estimator,1716591548.843313,-1.853124,-0.425215,0.000684,-0.009841,-0.002146,0.024665,0.999645
odom,99.579000,-1.861187,-0.374250,0.008749,-0.000134,0.000694,0.199504,0.979897
estimator,1716591548.913690,-1.887202,-0.369926,-0.000910,-0.001404,-0.002584,0.022306,0.999747
odom,99.647000,-1.854562,-0.371187,0.008726,-0.000165,0.000748,0.232422,0.972615
estimator,1716591549.108733,-1.526648,-2.373655,-0.085280,-0.005925,0.014728,0.236389,0.971529
odom,99.851000,-1.822844,-0.350229,0.008733,-0.000238,0.000705,0.329257,0.944240
estimator,1716591549.185556,-1.859114,-0.373990,-0.000713,-0.002017,-0.002324,0.216421,0.976295
odom,99.919000,-1.809848,-0.339198,0.008748,-0.000247,0.000658,0.360802,0.932642
estimator,1716591549.342432,-3.145280,-0.571754,-0.003565,-0.027888,-0.015002,0.347510,0.937141
real,100.259000,-1.756481,-0.272189,0.008774,-0.000417,0.000461,0.504510,0.863406
odom,100.089000,-1.779993,-0.307089,0.008781,-0.000447,0.000359,0.435238,0.900315
estimator,1716591549.522962,-2.077824,-0.785197,-0.036176,-0.000422,-0.003137,0.376254,0.926511
odom,100.259000,-1.756481,-0.272189,0.008774,-0.000417,0.000461,0.504510,0.863406
estimator,1716591549.710254,-3.974203,1.690495,-0.080662,-0.006616,0.003411,0.508486,0.861038
odom,100.463000,-1.735847,-0.226138,0.008760,-0.000302,0.000570,0.575284,0.817953
estimator,1716591549.785433,-1.793930,-0.313834,-0.000467,-0.002601,-0.001908,0.408987,0.912534
odom,100.531000,-1.730184,-0.209187,0.008777,-0.000453,0.000402,0.592912,0.805267
estimator,1716591549.936694,-3.421751,2.802945,-0.065048,-0.005418,-0.007059,0.077346,0.996965
odom,100.667000,-1.721954,-0.177329,0.008789,-0.000510,0.000141,0.628107,0.778127
estimator,1716591550.156125,-0.972783,-0.292850,-0.012547,-0.006588,-0.004673,0.602973,0.797721
real,101.075000,-1.709639,-0.073455,0.008771,-0.000503,0.000355,0.692141,0.721762
odom,100.905000,-1.712793,-0.117221,0.008773,-0.000460,0.000411,0.671362,0.741130
estimator,1716591550.332147,-1.806931,-0.191598,0.011034,0.016588,-0.008482,0.622075,0.782736
odom,101.075000,-1.709639,-0.073455,0.008771,-0.000503,0.000355,0.692141,0.721762
estimator,1716591550.501038,-1.686244,-0.089478,0.042762,0.002204,0.014898,0.641959,0.766591
odom,101.245000,-1.709114,-0.030132,0.008749,-0.000649,0.000179,0.709844,0.704358
estimator,1716591550.669547,-2.135581,-0.189250,-0.089328,-0.001736,0.009655,0.650588,0.759367
real,101.551000,-1.712072,0.048177,0.008765,-0.000606,0.000164,0.733075,0.680147
odom,101.415000,-1.710075,0.013684,0.008773,-0.000502,0.000368,0.720837,0.693104
estimator,1716591550.742055,-1.709907,-0.105666,-0.000584,-0.002912,-0.001061,0.645438,0.763807
real,101.653000,-1.714248,0.073670,0.008778,-0.000571,0.000109,0.739271,0.673408
odom,101.483000,-1.710926,0.031012,0.008780,-0.000505,0.000261,0.727422,0.686190
estimator,1716591550.894477,-1.862501,-0.386945,-0.022230,0.000895,-0.004824,0.719210,0.694776
odom,101.619000,-1.713488,0.065381,0.008794,-0.000536,0.000093,0.737460,0.675390
estimator,1716591551.045906,-2.052311,-0.268464,0.007376,-0.004196,-0.000319,0.746041,0.665886
real,101.959000,-1.723520,0.150272,0.008780,-0.000620,0.000048,0.752893,0.658142
odom,101.789000,-1.718046,0.108359,0.008774,-0.000591,0.000144,0.748629,0.662989
estimator,1716591551.127005,-1.712794,0.060106,-0.001038,-0.002864,-0.000570,0.730136,0.683295
odom,101.857000,-1.720174,0.125192,0.008775,-0.000603,0.000097,0.750752,0.660583
estimator,1716591551.303666,-1.112777,-0.337124,0.098892,-0.012151,-0.005060,0.255762,0.966650
odom,102.027000,-1.725963,0.167527,0.008764,-0.000577,0.000238,0.756772,0.653679
estimator,1716591551.389737,-1.722523,0.143730,-0.001321,-0.002939,-0.000442,0.750970,0.660330
odom,102.129000,-1.729867,0.192792,0.008778,-0.000445,0.000420,0.761135,0.648594
estimator,1716591551.562070,-1.021420,0.209379,-0.018943,-0.002910,-0.002577,0.769795,0.638280
real,102.469000,-1.743884,0.276900,0.008755,-0.000487,0.000468,0.763790,0.645465
odom,102.299000,-1.736697,0.234589,0.008788,-0.000516,0.000137,0.763429,0.645891
estimator,1716591551.734940,1.668907,-11.988512,0.548545,0.048039,-0.068853,-0.428105,0.899821
odom,102.469000,-1.743884,0.276900,0.008755,-0.000487,0.000468,0.763790,0.645465
estimator,1716591551.916880,-18.113734,-27.720995,-0.686812,0.008165,-0.017259,0.984919,-0.171960
odom,102.639000,-1.750962,0.319769,0.008771,-0.000516,0.000293,0.762491,0.646998
estimator,1716591552.115127,0.171954,-0.938319,0.033853,-0.018423,-0.005975,0.668474,0.743483
odom,102.843000,-1.758905,0.370487,0.008761,-0.000662,0.000100,0.755712,0.654904
estimator,1716591552.192494,-1.755557,0.331072,-0.002095,-0.002886,-0.000270,0.757337,0.653018
real,103.081000,-1.766412,0.429908,0.008758,-0.000489,0.000474,0.745736,0.666241
odom,102.911000,-1.761211,0.387080,0.008776,-0.000601,0.000061,0.752101,0.659048
estimator,1716591552.380039,-0.165651,-5.199850,0.142894,0.001292,0.015492,0.759059,0.650837
real,103.251000,-1.770610,0.467532,0.008779,-0.000535,0.000255,0.744021,0.668155
odom,103.115000,-1.767294,0.437711,0.008772,-0.000409,0.000454,0.746196,0.665726
estimator,1716591552.541720,-2.558828,1.453916,-0.016510,-0.002200,-0.009338,0.777538,0.628763
real,103.455000,-1.775602,0.514922,0.008739,-0.000681,0.000336,0.741366,0.671100
odom,103.285000,-1.771334,0.474278,0.008783,-0.000525,0.000217,0.743816,0.668384
estimator,1716591552.717945,0.692247,0.049526,-0.181938,0.015060,-0.009915,0.785394,0.618734
odom,103.455000,-1.775602,0.514922,0.008739,-0.000681,0.000336,0.741366,0.671100
estimator,1716591552.880460,-2.374225,0.277822,-0.054492,0.001017,0.005666,0.714577,0.699533
real,103.761000,-1.782042,0.588846,0.008774,-0.000519,0.000324,0.732567,0.680695
odom,103.591000,-1.778721,0.547520,0.008786,-0.000452,0.000331,0.738469,0.674287
estimator,1716591552.956016,-1.775482,0.519259,-0.002739,-0.003047,-0.000529,0.742028,0.670362
real,103.863000,-1.783932,0.615130,0.008761,-0.000649,0.000082,0.730958,0.682422
odom,103.693000,-1.780860,0.573116,0.008766,-0.000556,0.000309,0.733788,0.679379
estimator,1716591553.132630,-2.402563,3.953008,0.286742,0.010843,-0.003010,0.960068,-0.279539
odom,103.863000,-1.783932,0.615130,0.008761,-0.000649,0.000082,0.730958,0.682422
estimator,1716591553.297895,-1.330338,0.773441,0.168560,-0.025307,-0.011914,0.966673,0.254483
odom,104.033000,-1.786737,0.656356,0.008772,-0.000590,0.000069,0.728978,0.684537
estimator,1716591553.373070,-1.789884,0.616193,-0.003035,-0.002809,-0.000562,0.734143,0.678989
real,104.271000,-1.789987,0.714646,0.008763,-0.000645,0.000219,0.722190,0.691695
odom,104.101000,-1.787776,0.673446,0.008754,-0.000610,0.000339,0.727902,0.685681
estimator,1716591553.552585,-0.795409,0.540390,-0.094787,0.011168,-0.011616,0.771977,0.635446
odom,104.271000,-1.789987,0.714646,0.008763,-0.000645,0.000219,0.722190,0.691695
estimator,1716591553.739289,-2.547339,0.023587,0.029477,0.002030,0.005930,0.771598,0.636079
odom,104.475000,-1.791406,0.766433,0.008767,-0.000650,0.000119,0.708949,0.705259
estimator,1716591553.906898,-1.979122,0.448833,0.014601,-0.007644,-0.006397,0.694174,0.719738
odom,104.645000,-1.790874,0.809648,0.008773,-0.000589,0.000180,0.696558,0.717500
estimator,1716591554.108925,-1.441367,0.136760,-0.031787,0.010442,0.010109,0.699472,0.714512
real,104.985000,-1.784739,0.894968,0.008758,-0.000518,0.000465,0.665500,0.746398
odom,104.849000,-1.788122,0.860587,0.008783,-0.000597,0.000121,0.678129,0.734943
estimator,1716591554.198403,-1.797243,0.746267,-0.003463,-0.002729,-0.000640,0.715352,0.698758
real,105.087000,-1.781391,0.921143,0.008769,-0.000495,0.000360,0.656827,0.754041
odom,104.917000,-1.786542,0.878216,0.008773,-0.000547,0.000253,0.671407,0.741089
estimator,1716591554.376073,-1.065870,0.991573,0.323107,-0.027793,-0.022462,0.695038,0.718085
odom,105.087000,-1.781391,0.921143,0.008769,-0.000495,0.000360,0.656827,0.754041
estimator,1716591554.575247,-2.944015,1.419920,0.063923,0.007707,-0.013264,0.645349,0.763733
real,105.461000,-1.764249,1.014816,0.008780,-0.000543,0.000215,0.621977,0.783035
odom,105.291000,-1.773152,0.972317,0.008771,-0.000573,0.000239,0.637948,0.770079
estimator,1716591554.781011,-45.511831,10.167838,-0.143552,-0.005106,0.002884,0.574825,0.818255
real,105.665000,-1.751646,1.063836,0.008777,-0.000550,0.000232,0.602766,0.797918
odom,105.495000,-1.762374,1.022749,0.008770,-0.000535,0.000283,0.618980,0.785407
estimator,1716591554.970464,-1.277107,0.615315,0.087314,0.011274,-0.001873,0.649609,0.760182
real,105.869000,-1.736132,1.113619,0.008779,-0.000541,0.000266,0.581182,0.813774
odom,105.699000,-1.749258,1.072131,0.008785,-0.000526,0.000240,0.599550,0.800337
estimator,1716591555.163494,-1.140503,0.723294,-0.006683,0.007952,-0.015331,0.639481,0.768613
odom,105.903000,-1.733148,1.122156,0.008776,-0.000538,0.000250,0.575374,0.817890
estimator,1716591555.327292,-2.686150,1.426136,-0.012918,-0.000440,0.052083,0.777023,0.627314
odom,106.039000,-1.720588,1.154981,0.008783,-0.000493,0.000310,0.557626,0.830092
estimator,1716591555.494297,-2.223138,0.636447,-0.545545,0.000768,0.044105,0.659019,0.750831
real,106.379000,-1.683199,1.235024,0.008778,-0.000500,0.000316,0.513681,0.857981
odom,106.209000,-1.703110,1.195226,0.008781,-0.000476,0.000344,0.539046,0.842276
estimator,1716591555.578017,-1.761168,1.012521,-0.003944,-0.002604,-0.000997,0.623098,0.782139
real,106.481000,-1.670348,1.258234,0.008782,-0.000427,0.000388,0.501714,0.865033
odom,106.311000,-1.691381,1.219351,0.008773,-0.000514,0.000321,0.521890,0.853013
estimator,1716591555.757554,-2.199187,1.383544,0.042805,0.007101,-0.007773,0.529636,0.848159
odom,106.481000,-1.670348,1.258234,0.008782,-0.000427,0.000388,0.501714,0.865033
estimator,1716591555.953399,-2.693731,1.532184,-0.086236,-0.009592,0.010519,0.687037,0.726483
odom,106.651000,-1.647635,1.295973,0.008782,-0.000454,0.000370,0.479734,0.877414
estimator,1716591556.127944,-1.472172,1.220693,-0.053629,-0.002798,-0.004570,0.534299,0.845278
odom,106.855000,-1.617246,1.339408,0.008788,-0.000410,0.000377,0.443533,0.896258
estimator,1716591556.309122,-1.796543,1.294945,0.121158,0.005864,0.008557,0.501041,0.865361
real,107.195000,-1.562105,1.404973,0.008788,-0.000367,0.000436,0.401128,0.916022
odom,107.025000,-1.590376,1.372927,0.008770,-0.000357,0.000498,0.421482,0.906836
estimator,1716591556.397002,-1.655366,1.263896,-0.004057,-0.002425,-0.001362,0.497024,0.867732
real,107.263000,-1.551184,1.416659,0.008778,-0.000396,0.000425,0.394243,0.919006
odom,107.127000,-1.573960,1.391872,0.008785,-0.000274,0.000519,0.409675,0.912231
estimator,1716591556.570366,-1.348339,1.235378,0.057255,-0.009088,0.017935,0.403597,0.914716
odom,107.297000,-1.545403,1.422705,0.008790,-0.000367,0.000416,0.389863,0.920873
estimator,1716591556.742616,-1.452406,1.285952,-0.038855,-0.007474,-0.017070,0.419803,0.907424
odom,107.467000,-1.514791,1.452878,0.008780,-0.000210,0.000587,0.368326,0.929696
estimator,1716591556.914754,-1.185236,0.954965,-0.016770,0.005657,0.008743,0.386927,0.922052
odom,107.637000,-1.481583,1.482371,0.008781,-0.000316,0.000490,0.343119,0.939292
estimator,1716591556.999799,-1.554428,1.408592,-0.004078,-0.002216,-0.001472,0.397263,0.917701
real,107.875000,-1.434003,1.520173,0.008775,-0.000304,0.000529,0.316472,0.948602
odom,107.705000,-1.468481,1.493253,0.008787,-0.000282,0.000512,0.335516,0.942034
estimator,1716591557.168657,-1.402073,1.454530,0.006976,-0.013444,-0.011228,0.330389,0.943682
odom,107.875000,-1.434003,1.520173,0.008775,-0.000304,0.000529,0.316472,0.948602
estimator,1716591557.344662,-1.952666,3.511634,0.070239,0.005652,-0.033287,0.389480,0.920416
odom,108.079000,-1.390959,1.550969,0.008785,-0.000262,0.000511,0.294407,0.955680
estimator,1716591557.530583,-2.291155,1.302357,0.046483,0.074860,0.002083,0.047790,0.996046
odom,108.249000,-1.354565,1.574851,0.008774,-0.000262,0.000543,0.278130,0.960543
estimator,1716591557.705410,-0.476642,1.468106,0.023019,0.017304,0.000234,0.251977,0.967579
real,108.589000,-1.278791,1.619734,0.008790,-0.000179,0.000536,0.248798,0.968555
odom,108.419000,-1.317125,1.597793,0.008772,-0.000212,0.000593,0.264190,0.964470
estimator,1716591557.783658,-1.412359,1.532033,-0.003474,-0.002133,-0.001787,0.312348,0.949964
odom,108.487000,-1.301571,1.606858,0.008779,-0.000202,0.000583,0.257962,0.966155
estimator,1716591557.952704,-1.527261,1.264935,0.036270,0.000284,-0.011395,0.266981,0.963634
odom,108.657000,-1.263268,1.628144,0.008780,-0.000179,0.000571,0.242291,0.970203
estimator,1716591558.134469,-3.192983,4.343330,-0.096122,-0.000657,0.003313,0.215633,0.976469
odom,108.861000,-1.216567,1.652774,0.008737,-0.000342,0.000665,0.235419,0.971894
estimator,1716591558.327099,-4.649066,-1.883342,0.538557,-0.027402,0.024224,-0.864675,0.500998
real,109.201000,-1.139042,1.690408,0.008737,-0.000245,0.000705,0.211075,0.977470
odom,109.031000,-1.177053,1.672581,0.008740,-0.000294,0.000623,0.224157,0.974553
estimator,1716591558.411411,-1.230220,1.646386,-0.003074,-0.001968,-0.001866,0.244799,0.969570
real,109.303000,-1.115579,1.700789,0.008798,-0.000212,0.000568,0.203601,0.979054
odom,109.133000,-1.153481,1.683780,0.008746,-0.000123,0.000710,0.216298,0.976327
estimator,1716591558.609483,-1.874246,2.317415,-0.093961,-0.002713,0.008603,0.233777,0.972248
real,109.507000,-1.068678,1.720421,0.008739,-0.000124,0.000744,0.188558,0.982062
odom,109.337000,-1.107869,1.704105,0.008793,-0.000201,0.000530,0.201024,0.979586
estimator,1716591558.826698,-2.715628,2.867846,0.020941,-0.061962,0.013470,-0.827525,0.557837
real,109.711000,-1.022000,1.738134,0.008774,0.000008,0.000617,0.172889,0.984941
odom,109.541000,-1.060858,1.723511,0.008698,-0.000122,0.000863,0.185995,0.982550
estimator,1716591559.010309,0.066847,-1.734352,0.015283,-0.001417,-0.001839,0.187927,0.982180
odom,109.711000,-1.022000,1.738134,0.008774,0.000008,0.000617,0.172889,0.984941
estimator,1716591559.185972,5.630512,5.614715,-0.542511,0.001486,0.037092,0.883359,0.467225
odom,109.881000,-0.981869,1.752117,0.008750,-0.000405,0.000538,0.159613,0.987179
estimator,1716591559.357565,0.768761,2.244050,0.084823,-0.003391,-0.006227,-0.051365,0.998655
odom,110.085000,-0.932759,1.767497,0.008787,-0.000077,0.000595,0.143990,0.989579
estimator,1716591559.527834,-1.024084,1.892808,-0.118055,-0.012441,0.004991,0.226302,0.973965
odom,110.255000,-0.891773,1.779090,0.008792,-0.000195,0.000511,0.131267,0.991347
estimator,1716591559.702164,-0.841975,0.800721,-0.000933,0.007624,-0.013202,0.183751,0.982855
real,110.595000,-0.810026,1.799315,0.008749,-0.000170,0.000658,0.107821,0.994170
odom,110.425000,-0.850726,1.789845,0.008771,-0.000324,0.000477,0.120735,0.992685
estimator,1716591559.785780,-0.976309,1.747538,-0.002221,-0.001773,-0.002016,0.172651,0.984979
odom,110.493000,-0.834547,1.793739,0.008727,-0.000147,0.000780,0.115771,0.993276
estimator,1716591559.980846,0.861710,0.511128,0.089985,0.017123,-0.021678,-0.065303,0.997483
odom,110.697000,-0.784160,1.804769,0.008755,-0.000027,0.000661,0.100126,0.994975
estimator,1716591560.195333,-0.506651,1.017258,0.063972,-0.009117,-0.007639,-0.010958,0.999869
